,index,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,StateAverage
103,104,10007,mizdll memorial hospital,702 n main st,empty,empty,opp,"a,",36467,covingtpn,3344933541,acute care hospitals,voluntary non-profit - private,bo,heart failu4e,hf-w,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),64%,14 patients,al_hf-3
104,105,10007,miaell memorial hospital,702 n main st,empty,empty,op0,a;,36467,cocington,3344933541,acute care hospitals,voluntary non-profit - peivate,ni,hearr failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,8 patients,al_hf-4
105,106,10007,mizell memorial hospital,702 m main st,empty,empty,opp,zl,36467,clvington,3344933541,acute care hospitals,voluntary non-profit - private,no,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,87%,85 patients,al_pn-2
106,107,10007,mizell memorial hospital,702 n main st,empty,empty,op-,al,36467,covinyton,3344933541,acute care hospitals,voluntary non-profit - private,ni,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,78%,64 patients,al_pn-3b
107,108,10007,mizell memofial hospital,702 n main st,empty,empty,opp,al,36467,covington,3344933541,acute care hospitals,voluntary non-profit - private,no,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,28 patients,al_-n-4
108,109,10007,mizell memorial hospital,702 n main st,empty,empty,opp,zl,36467,covingfon,3344933541,acute care hospitals,voluntary non-profit - private,jo,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,95%,87 patients,al_pn-5c
109,110,10007,mixell memorial hospital,702 h main st,empty,empty,o[p,al,36467,covington,3344933541,acute care hospitals,voluntary non-profit - private,nk,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),88%,57 patients,al_pn-6
110,111,10007,mizell memorial hospital,702 m main st,empty,empty,opp,al,36467,covkngton,334493w541,acute care hospitals,voluntary non-profit - private,no,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,90%,63 patients,al_pn-7
111,112,10007,mizell mem9rial hospital,702 n main st,empty,empty,opp,ao,36467,cobington,3344933541,acute care hospitals,voluntary non-profit - private,no,surfical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,91%,11 patients,al_scip-card-2
112,113,10007,mizell memorial hospital,702 n ma8n st,empty,empty,op0,sl,w6467,covjngton,3244933541,acute care hospitals,voluntary non-profit - private,jo,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,88%,101 patients,al_scip-inf-1
113,114,10007,mizell memorial hospital,702 n main st,empty,empty,opp,ql,36467,covingtln,3344933541,acute care hospitals,voluntary non-profit - private,n0,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  kf antibiotic to help prevent infection,91%,101 patients,al_scip-inf-2
114,115,10007,mizell memorial hospital,702 n main st,empty,empty,opp,zl,36467,cpvington,3344933541,acute care hospitals,voluntary non-pr0fit - private,ho,surgical onfection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),93%,100 patients,al_scip-inf-3
115,116,10007,mizell memorial hospital,702 b main st,empty,empty,opp,ap,36467,covkngton,3344933541,acute care hospitals,voluntary non-profit - private,no,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,0 patients,al_scip-inf-4
116,117,10007,mizell memorial hospital,702 n main st,empty,empty,opp,a.,36467,covington,3344933541,acute care hospitals,voluntary non-profit - pfivate,ho,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,123 patients,al_scip-inf-6
117,118,10007,mizell memorial bospital,702 n main st,empty,empty,kpp,al,36467,covington,3344933541,acute care hospitals,voluntary non-profit - private,no,surgical infection prevention,scip-vte-1,surbery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,87%,77 patients,al_scip-vte-1
118,119,10007,mizell memorial hospital,702 n main st,empty,empty,lpp,al,36467,covinbton,3344833541,acute care hospitals,voluntary non-profit - private,n0,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,88%,76 patients,al_scip-vte-2
119,120,10008,crenshaw community hospital,101 hospital circle,empty,empty,lhverne,ap,36049,crenshaw,3343353374,acute care hospitals,government - federal,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,0%,1 patients,al_ami-1
120,121,10008,crenshaw community hospital,101 hospital circle,empty,empty,luverne,ao,36049,frenshaw,3343353374,acute care hospitals,government - federal,yew,heart artack,ami-2,heart attack patients given aspirin at discharge,100%,1 patients,al_ami-2
121,122,10008,crenshaw community hospital,101 hospital circle,empty,empty,luverne,a.,36049,crenshaw,3343353374,acute care hospitals,government - federal,y3s,heart attaxk,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),empty,0 patients,al_ami-3
122,123,10008,crenshaw community hospital,101 hospital circle,empty,empty,luverne,sl,36048,crenshaw,3343353374,acute care hospitals,government - federal,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,empty,0 patients,al_ami-4
123,124,10008,crenshaw community hospital,101 hospital circle,empty,empty,l8verne,ql,36049,crenshaw,3343353374,acute care hospitals,bovernment - federal,y4s,neart attack,ami-5,heart attack patients given beta blocker at discharge,0%,1 patients,al_ami-5
124,125,10008,crenshaw communi5y hospital,101 hospital circle,empty,empty,luverne,ql,36049,crenshaw,3343353374,acute care hospitals,government - federal,yez,hea4t attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
125,126,10008,"crenshaw co,munity hospital",101 hospital circle,empty,empty,luverne,a;,36049,crenshaw,3343353374,acute care hospitals,government - federal,y4s,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
126,127,10008,crenshaw community hospital,101 hospital circle,empty,empty,luverne,"a,",36049,crenshaw,3343353374,acute care hospitals,government - federal,tes,heart failure,hf-1,heart failure patients given discharge instructions,4%,26 patients,al_hf-1
127,128,10008,crenshaw community hospital,101 hospiral circle,empty,empty,luverne,ap,36049,crwnshaw,3343353374,acute care hospitals,government - federal,y3s,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,72%,39 patients,al_hf-2
128,129,10008,crenshaw community hospital,101 hospital circle,empty,empty,luverne,al,36049,crenshaw,3343353374,acute care hospitals,government - federal,ues,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),75%,8 patients,al_hf-3
129,130,10008,crenshaw community hospital,101 hospital circle,empty,empty,luvwrne,ql,36049,crenshaw,3343353374,acute care hospitals,government - federal,6es,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,0%,5 patients,al_hf-4
130,131,10008,crenshaw community hospital,101 hosp8tal circle,empty,empty,luverne,wl,36049,crenshaw,3343353374,acute care hospitals,government - federal,7es,pbeumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,25%,16 patients,al_pn-2
131,132,10008,crenshaw community hospital,101 hospital circle,empty,empty,luverne,ql,36049,c4enshaw,3343353374,acute care hospitals,government - federal,y4s,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,93%,15 patients,al_pn-3b
132,133,10008,crenshaw community hospital,101 hospital circle,empty,empty,luverne,al,36049,crenshzw,3343353374,acute care hospitals,government - federal,hes,pneumomia,pn-4,pneumonia patients given smoking cessation advice/counseling,33%,9 patients,al_pn-4
133,134,10008,crenshaw community hospital,101 hospital circ;e,empty,empty,luverne,wl,36049,crenshaw,3343353374,acute care hospitals,government - federal,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hoirs after arrival,95%,21 patients,al_pn-5c
134,135,10008,crenshaw community hospital,1o1 hospital circle,empty,empty,luverne,wl,36049,crenshaw,3343352374,acute care hospitals,government - federal,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),62%,21 patients,al_pn-6
135,136,10008,crenshaw community hospital,101 hospital circle,empty,empty,luverne,al,36049,crensha3,3343353374,acute care hospitals,government - federal,ues,pneumonia,pn-7,pneumonia patients assessed and biven influenza vaccination,47%,15 patients,al_pn-7
136,137,10008,crenshaw community hospifal,101 hospital circle,empty,empty,luverne,al,36049,crenshaw,3343353374,acute care hospitals,government - federal,y3s,surgical infect8on prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,100%,1 patients,al_scip-card-2
137,138,10008,crenshaw community hospital,101 hospital circle,empty,empty,luverje,ql,36049,crenshzw,3443353374,acute care hospitals,government - federal,yea,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right timw (within one ho7r before surgery) to help prevent infection,100%,2 patients,al_scip-inf-1
138,139,10008,crenshaw community hospital,101 hospital circle,empty,empty,luverne,al,36049,crenshaw,3343353374,acute care hospitals,government - federal,hes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,100%,2 patients,al_scip-inf-2
139,140,10008,crenshaw community hospital,101 hospital cirxle,empty,empty,luverhe,wl,36049,crenshaw,33433533y4,acute care hospitals,government - federal,yes,surgical infection preventioh,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),100%,2 patients,al_scip-inf-3
140,141,10008,crenshaw community hospital,q01 hospital circle,empty,empty,luverne,wl,36049,crenshaw,3343353374,acute care hospitals,government - federal,yes,surgical infection prevention,scip-ind-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,0 patients,al_scip-inf-3
141,142,10008,crenshaw community hospital,101 howpital circle,empty,empty,luverne,sl,36049,crenshaw,3343353374,acute care hospitals,government - federal,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,4 patients,al_scip-inf-6
